"Participant.ID","Group","prop_correct"
"5d542c3a5af5900019bc80c4","Restudy",0.55
"5c60501d767686000100150c","Restudy",0.5
"59e7232f24d7bf00012f112e","Retrieval",0.45
"66854df2e5fef4239ff63a7d","Restudy",0.6
"56aa2ab9402d62000c7096f2","Retrieval",0.4
"6023f94d1951e70ae21770ec","Restudy",0.9
"5c88cfc680858000011363df","Retrieval",0.85
"5d8b66f5d189bd001a378273","Retrieval",0.5
"5978f6f009bdcf000153f43d","Retrieval",0.55
"6725c4a8e3ab0787551acf38","Retrieval",0.5
"5d0e091ccd9c9300191cb9c9","Restudy",0.6
"5e9593f997af0e19c6073957","Retrieval",0.85
"682b3f63d0e2c4eff64fe664","Retrieval",0.7
"5e19b24b2bf9512392d6dd90","Restudy",0.5
"5f6f2da91b5cc64887afd65d","Retrieval",0.8
"677a8e5affbe5673b3a79e6b","Restudy",0.55
"67665f7b0329bd3e30515ad2","Retrieval",0.5
"5f57be602095072bb238a7ab","Restudy",0.55
"5827634ea80bf4000199994b","Restudy",0.45
"6637ab2fc7718b737f6c33c0","Retrieval",0.6
"6704539fe462b87182866f14","Restudy",0.7
"592a8ee1dd1a250001b4ee72","Retrieval",0.5
"6229dc51dff340226697778e","Restudy",0.8
"61671a9d42eb53946faa44c2","Retrieval",0.45
"6695991a6db58bdcd2d1e388","Restudy",0.65
"59ff1a23f2e3460001eda6d5","Restudy",0.4
"5a6725d4c0d836000107f6e7","Retrieval",0.55
"67c60b46b619cad09b65ab51","Restudy",0.35
"65bd88a029ae8413e1281c7b","Restudy",0.45
"654a44f0addb5f41f1705b75","Retrieval",0.55
"6108f72b081cf2b1cbde83aa","Restudy",0.4
"671038fb26ff82aa6081d040","Retrieval",0.45
"67c5d7d4bfda0ffd6d9a5ef8","Retrieval",0.75
"6783ebc2e89b75d66d952f41","Restudy",0.4
"57bafa6cc308ca00014527c2","Restudy",0.65
"674377f77b539c33d343553c","Retrieval",0.75
"66cb2e0bd2169db778550269","Retrieval",0.7
"660eb0b257ea5439cd5e020a","Restudy",0.5
"632b3639f61612815d100608","Retrieval",0.5
"6702f60844f21087e0840e3d","Retrieval",0.55
"5aead25562ac0e00010974b1","Restudy",0.8
"5cd310705882710018e544b0","Retrieval",0.7
"56b78f11e77ebe000cbefe79","Restudy",0.65
"65c8d7f023278532f6f49139","Restudy",0.55
"677723f5cb416c3806aaf069","Restudy",0.5
"5eca536f9aa4f658d641a7d9","Restudy",0.5
"5e3c4d1621c442033da7bcd8","Restudy",0.5
"5e98ccf370194e0f49a1333b","Retrieval",0.55
"66e2abbef5fe9e10f5bff804","Restudy",0.65
"6710a58eeff954cb2243950e","Retrieval",0.35
"5970ccd08df9300001dab39d","Retrieval",0.4
"63ea46ac57c552d3b4ff83bc","Retrieval",0.8
"5e70bd5480f43a0009625d4c","Restudy",0.35
"59feed1da383a100011b3eaa","Restudy",0.75
"5a9fa90f873cda00010d29d8","Retrieval",0.35
"55d51a6b8ce09000127d4821","Restudy",0.8
"665af670c32544bf63236164","Retrieval",0.65
"56ca3e3237d66c000c59a891","Restudy",0.3
"63af557b3d4f219c3226b7d6","Restudy",0.75
"672d2977ae54935ef84a2b74","Retrieval",0.4
"596155a998cf77000106f8d8","Retrieval",0.6
"60ed501279c68ea1a313d0aa","Retrieval",0.55
"5b13da851e55760001ba009a","Retrieval",0.35
"67e2b6561ccb8f5bb055cc85","Retrieval",0.55
"627e7e91d0e389328983e765","Restudy",0.6
"668173a56ae4ada528986b1d","Restudy",0.65
"6753746b1f8827e2bd586bf0","Restudy",0.25
"581ccd016c73180001fa5b2a","Retrieval",0.75
"669a80310e64395f4edd70b6","Retrieval",0.45
"68022f459a6e791147ee95b1","Restudy",0.9
"5dc04aba55b86247c9991f89","Retrieval",0.5
"59a3b1a35fd74b0001abf9c1","Restudy",0.5
"58106d17a513590001b1ec9e","Retrieval",0.65
"67c8c28fccf665e3c35c44ce","Retrieval",0.45
"5a47473899311d0001df550e","Retrieval",0.7
"648978eef0a4e73b67c9c153","Restudy",0.55
"5ead58cf86ea9b025ef6c153","Restudy",0.2
"5ace82e135eccf0001a11c96","Restudy",0.65
"60fece5dbc60be057b1917aa","Retrieval",0.35
"5a764e848fe2dc000105739c","Restudy",0.5
"6658c4239af9537eefdfbcc9","Retrieval",0.15
"653bc92a11da9d70e7ad81c3","Retrieval",0.4
"67765cb5eae26d06c3116c3a","Restudy",0.8
"5d812e3c613aa900188746a6","Retrieval",0.45
"5baa21188a01680001ff1a6f","Retrieval",0.6
"66faeeeafd0c076eec88cfcb","Restudy",0.2
"5e6a923f59a3bd04d5edc606","Restudy",0.35
"63d3f951dd046a4bc2b9cea9","Retrieval",0.65
"5baa7acf14779d0001a23968","Retrieval",0.85
"600a97750a20c621b3d6d358","Retrieval",0.65
"55057a56fdf99b5b566a70bb","Restudy",0.65
"5e35373e1ddb124e6c306747","Restudy",0.7
"6103e1d7b7c388fda60e0bf6","Restudy",0.65
"677650da17489eb0f07dec0d","Restudy",0.6
"651c1d7524852e9f9d614ce3","Retrieval",0.4
"5f514593ea1e87365b9cb05f","Retrieval",0.7
"5f61023f891bb903b975dbee","Restudy",0.6
"6053e01a6a8e8516ba7d47a7","Restudy",0.65
"5c8c22bafeeaeb0016207a00","Restudy",0.7
"6156fef09d1ab07148870099","Restudy",0.2
"655e09fc282e4139c82f834a","Retrieval",0.8
"641384b3dffcf39ec42d3c23","Restudy",0.75
"6020b4d4010b8e6e89d1a6a0","Retrieval",0.85
"6304db4577830d43f42d4d26","Restudy",0.6
"5c4782d9cae0ab000188d2b4","Retrieval",0.55
"5c5cad3e4ee81200018eafe2","Restudy",0.65
"5cfbf333ac28dd00196e807b","Restudy",0.6
"5d29c671bc573b00165c9014","Retrieval",0.5
"68138b62cc045bd133cfcf6b","Restudy",0.45
"67d7de6a1dfb7a9e45d11308","Retrieval",0.45
"634d7250f674c11a71d1b88e","Restudy",0.7
"66682215a0ceedec14b62fe6","Restudy",0.45
"5bbb5e3f118c0600013c3202","Restudy",0.25
"677c455afc1062faab5b165e","Retrieval",0.7
"65a3f461bfa22dde98c10436","Retrieval",0.55
"66b5172c8f0bd3b23ce66c22","Restudy",0.6
"5e5913ae7a584411eb9ab586","Restudy",0.55
"672cf6205a2ec818a3f9a822","Retrieval",0.35
"64ff8f28eb8d29f0814080fa","Retrieval",0.7
